year,jday,time,Tair,RH,Wind,SolRad,Rain,Tsoil
2010,297,19:00,15.2,95.8,2.6,0,28.5,15.6
2010,297,20:00,15.3,95.9,1.6,0,28.5,15.6
2010,297,21:00,15.4,95.9,1.3,0,29,15.6
2010,297,22:00,15.3,95.9,1.3,0,29.5,15.6
2010,297,23:00,15.1,95.9,0.8,0,32,15.6
2010,298,0:00,15.2,95.9,0.6,0,4.5,15.6
2010,298,1:00,14.7,96,1.7,0,6.5,15.6
2010,298,2:00,14.2,96,1.1,0,7,15.6
2010,298,3:00,13.7,95.9,1.2,0,7,15.6
2010,298,4:00,13.7,95.4,0.5,0,7,15.6
2010,298,5:00,13.4,94.8,0.6,0,7,15.6
2010,298,6:00,13.2,93.4,0.9,0,7,15.6
2010,298,7:00,13.3,91.1,1.5,0,7,15.6
2010,298,8:00,13.4,87,1.8,27.78,7,15.6
2010,298,9:00,13.5,83.7,2,111.12,7,15.6
2010,298,10:00,13.6,80.6,2.3,138.9,7,15.5
2010,298,11:00,12.9,80.8,2.8,83.34,7,15.5
2010,298,12:00,12.5,78.8,3,83.34,7,15.5
2010,298,13:00,12.3,75.7,3.5,138.9,7,15.5
2010,298,14:00,12.9,68.9,3.8,138.9,7,15.5
2010,298,15:00,11.8,69.1,3.7,0,7,15.5
2010,298,16:00,11.2,65.3,3.4,0,7,15.5
2010,298,17:00,10.3,65.6,2.7,0,7,15.5
2010,298,18:00,9.5,65.9,2.4,0,7,15.5
2010,298,19:00,9.3,67.3,2.8,0,7,15.5
2010,298,20:00,9.2,65.7,2.8,0,7,15.6
2010,298,21:00,9,66.3,3,0,7,15.5
2010,298,22:00,8.8,66.1,2.9,0,7,15.5
2010,298,23:00,8.6,64,2.8,0,7,15.5
2010,299,0:00,8.2,57.2,4,0,0,15.5
2010,299,1:00,7.9,57.3,3.7,0,0,15.5
2010,299,2:00,7.4,56.8,3.4,0,0,15.5
2010,299,3:00,6.8,55.4,3.7,0,0,15.5
2010,299,4:00,6.3,53.6,3.9,0,0,15.4
2010,299,5:00,6.2,54.5,3.8,0,0,15.4
2010,299,6:00,6.3,54.2,3.6,0,0,15.4
2010,299,7:00,6.3,55.1,3.4,0,0,15.3
2010,299,8:00,6.2,56.8,2.8,27.78,0,15.3
2010,299,9:00,6.4,56.1,2.7,138.9,0,15.2
2010,299,10:00,6.2,54.9,3.3,111.12,0,15.2
2010,299,11:00,6.7,49.5,4.1,277.8,0,15.2
2010,299,12:00,6.7,49.1,3.6,194.46,0,15.1
2010,299,13:00,6.7,49.5,3.6,166.68,0,15.1
2010,299,14:00,6.8,48.8,4,277.8,0,15.1
2010,299,15:00,7,45.2,3.8,277.8,0,15
2010,299,16:00,6.6,46.1,3.1,138.9,0,15
2010,299,17:00,5.2,50.1,2.8,27.78,0,15
2010,299,18:00,5.1,47.6,2.4,0,0,14.9
2010,299,19:00,5,45.1,2.2,0,0,14.9
2010,299,20:00,4.7,46.5,1.9,0,0,14.9
2010,299,21:00,2.9,61.2,1.3,0,0,14.8
2010,299,22:00,2.3,64.7,1.7,0,0,14.8
2010,299,23:00,1.8,69,1.7,0,0,14.9
2010,300,0:00,2,68.5,2.1,0,0,14.8
2010,300,1:00,2.3,70.2,2.5,0,0,14.8
2010,300,2:00,2.4,71.8,2.1,0,0,14.7
2010,300,3:00,4,67.1,1.5,0,0,14.7
2010,300,4:00,4.1,68.1,1.4,0,0,14.6
2010,300,5:00,3.3,73.3,1.9,0,0,14.6
2010,300,6:00,4.3,71.3,1.5,0,0,14.5
2010,300,7:00,5.4,68.2,1.6,27.78,0,14.4
2010,300,8:00,6.8,65.8,2,83.34,0,14.3
2010,300,9:00,8.1,65.8,1.9,111.12,0,14.3
2010,300,10:00,9,67.4,2.3,138.9,0,14.2
2010,300,11:00,10.1,63.2,3.8,444.48,0,14.2
2010,300,12:00,11.1,60.3,3.7,305.58,0,14.1
2010,300,13:00,10.6,65.1,3.3,194.46,0,14
2010,300,14:00,10.9,65.3,2.9,222.24,0,14
2010,300,15:00,10.7,67.7,2.9,111.12,0,14
2010,300,16:00,10.6,68.8,2.5,83.34,0,14
2010,300,17:00,9.9,73.9,1.3,27.78,0,14
2010,300,18:00,9.4,76.9,1.2,0,0,14
2010,300,19:00,8.2,81,0.9,0,0,14
2010,300,20:00,8.4,80.9,1.1,0,0,14.1
2010,300,21:00,8.4,81.2,0.5,0,0,14
2010,300,22:00,9.1,75.6,0.6,0,0,14
2010,300,23:00,8.7,80.4,0.9,0,0,14
2010,301,0:00,8.4,82.5,0.7,0,0,14
2010,301,1:00,8.3,83,0.6,0,0,14
2010,301,2:00,8.1,80.8,0.5,0,0,14
2010,301,3:00,8.4,67.1,0.7,0,0,14
2010,301,4:00,8.1,67.3,0.8,0,0,13.9
2010,301,5:00,8,64,0.9,0,0,13.9
2010,301,6:00,8.1,63.1,1.2,0,0,13.9
2010,301,7:00,8,62.6,1.6,27.78,0,13.9
2010,301,8:00,8,62.6,1.7,55.56,0,13.9
2010,301,9:00,8.4,59.4,2,111.12,0,13.8
2010,301,10:00,8.6,58.8,2.5,166.68,0,13.8
2010,301,11:00,9,55.8,2.7,333.36,0,13.8
2010,301,12:00,10.5,46.8,3,555.6,0,13.8
2010,301,13:00,10.9,41,3.3,500.04,0,13.7
2010,301,14:00,11.1,35.8,2.5,416.7,0,13.7
2010,301,15:00,11,33.7,2.6,305.58,0,13.7
2010,301,16:00,10.2,38.8,2.3,138.9,0,13.7
2010,301,17:00,8.7,52.5,1.9,0,0,13.7
2010,301,18:00,8,59.1,1.3,0,0,13.7
2010,301,19:00,8.1,61.5,1.3,0,0,13.7
2010,301,20:00,6.6,69.3,1.2,0,0,13.8
2010,301,21:00,5.1,76.9,1.7,0,0,13.8
2010,301,22:00,4.4,79.3,2.1,0,0,13.7
2010,301,23:00,4.3,79.8,2.4,0,0,13.8
2010,302,0:00,4.3,80.2,2.1,0,0,13.8
2010,302,1:00,3.9,82,2.1,0,0,13.7
2010,302,2:00,3.8,82.8,2,0,0,13.7
2010,302,3:00,3.7,82.7,2.7,0,0,13.7
2010,302,4:00,4,79.9,3,0,0,13.7
2010,302,5:00,4.3,78.9,2.8,0,0,13.6
2010,302,6:00,5,78.5,2.3,0,0,13.6
2010,302,7:00,6.2,77.8,1.7,83.34,0,13.5
2010,302,8:00,9.8,66.5,1.9,166.68,0,13.4
2010,302,9:00,11.1,66.9,2.1,222.24,0,13.4
2010,302,10:00,11.9,66.2,3.5,250.02,0,13.3
2010,302,11:00,12.2,63.3,3.6,305.58,0,13.3
2010,302,12:00,12.5,62.2,3.7,388.92,0,13.3
2010,302,13:00,13,59.4,3.7,333.36,0,13.2
2010,302,14:00,13.8,56.6,3.6,305.58,0,13.2
2010,302,15:00,12.9,61.1,3,111.12,0,13.2
2010,302,16:00,12.3,64,2.4,27.78,0,13.2
2010,302,17:00,11.9,66.1,1.8,0,0,13.2
2010,302,18:00,10.9,69.2,1.2,0,0,13.2
2010,302,19:00,9.6,72.3,0.9,0,0,13.2
2010,302,20:00,8.5,76.6,1.8,0,0,13.3
2010,302,21:00,8.6,77.4,1.3,0,0,13.3
2010,302,22:00,9.5,74.1,1.1,0,0,13.2
2010,302,23:00,9.7,75,0.7,0,0,13.3
2010,303,0:00,9.9,75.7,1.1,0,0,13.3
2010,303,1:00,10.2,74,0.8,0,0,13.3
2010,303,2:00,10.5,71.6,0.8,0,0,13.3
2010,303,3:00,10.5,73.3,0.7,0,0,13.3
2010,303,4:00,10.3,75.5,0.8,0,0,13.3
2010,303,5:00,9.7,79,0.7,0,0,13.3
2010,303,6:00,10,79.2,0.8,0,0,13.3
2010,303,7:00,10.1,79.9,0.6,27.78,0,13.2
2010,303,8:00,11.1,76.7,0.6,83.34,0,13.2
2010,303,9:00,12.9,67.5,1.4,250.02,0,13.2
2010,303,10:00,13.9,63.4,2.5,361.14,0,13.2
2010,303,11:00,14,63.3,2.4,250.02,0,13.2
2010,303,12:00,14.2,63.8,1.8,333.36,0,13.2
2010,303,13:00,13.9,62.6,1.6,194.46,0,13.2
2010,303,14:00,13.8,61.2,1.5,111.12,0,13.2
2010,303,15:00,13.2,66.6,1.5,111.12,0,13.2
2010,303,16:00,12.9,66.6,0.9,27.78,0,13.2
2010,303,17:00,12.6,71.2,0.7,0,0,13.2
2010,303,18:00,11.3,78.9,0.8,0,0,13.2
2010,303,19:00,10.4,81.4,0.9,0,0,13.3
2010,303,20:00,9.2,82.8,1.8,0,0,13.3
2010,303,21:00,8.3,83.8,1.9,0,0,13.3
2010,303,22:00,8,84.5,2,0,0,13.3
2010,303,23:00,7.7,85.7,2.2,0,0,13.4
2010,304,0:00,7.5,87,2.3,0,0,13.4
2010,304,1:00,7.3,86.5,1.9,0,0,13.4
2010,304,2:00,6.8,82.3,2.2,0,0,13.4
2010,304,3:00,6.5,79.6,2.3,0,0,13.4
2010,304,4:00,6.3,80.8,2.1,0,0,13.4
2010,304,5:00,6.5,80.8,2.2,0,0,13.3
2010,304,6:00,6.3,82.3,1.7,0,0,13.3
2010,304,7:00,7.4,79.1,2.4,83.34,0,13.3
2010,304,8:00,11.6,70.2,1,194.46,0,13.2
2010,304,9:00,12.9,73.3,1.2,166.68,0,13.2
2010,304,10:00,13.2,72.4,1.6,361.14,0,13.2
2010,304,11:00,13.3,71.4,2.1,250.02,0,13.1
2010,304,12:00,13.4,71.8,2.5,250.02,0,13.1
2010,304,13:00,12.7,71.4,3.1,277.8,0,13.1
2010,304,14:00,12.7,70.8,2.6,138.9,0,13.1
2010,304,15:00,12.4,72.1,2.6,83.34,0,13.1
2010,304,16:00,12,72.8,2.6,55.56,0,13.1
2010,304,17:00,11.5,68.6,2.5,0,0,13.1
2010,304,18:00,10.6,64.7,1.9,0,0,13.1
2010,304,19:00,9.8,57.3,1.4,0,0,13.1
2010,304,20:00,7.8,65.8,1.3,0,0,13.2
2010,304,21:00,6.6,72.8,1.7,0,0,13.2
2010,304,22:00,6.7,75.5,1.5,0,0,13.1
2010,304,23:00,7.8,75.4,1.4,0,0,13.2
2010,305,0:00,8.8,71.5,1.8,0,0,13.2
2010,305,1:00,10.1,65.6,2.5,0,0,13.2
2010,305,2:00,10.2,66.8,2.5,0,0,13.1
2010,305,3:00,10.1,66.3,2.6,0,0,13.1
2010,305,4:00,10.2,68.2,3,0,0,13.1
2010,305,5:00,10.2,71.6,2.1,0,0,13
2010,305,6:00,10,72.3,1.9,0,0,13
2010,305,7:00,9.7,69.5,1.8,27.78,0,13
2010,305,8:00,10.7,62.5,2.1,166.68,0,13
2010,305,9:00,12,56.7,2.6,388.92,0,12.9
2010,305,10:00,12.3,53.3,3,250.02,0,12.9
2010,305,11:00,13.1,51.2,2.9,416.7,0,12.9
2010,305,12:00,13.4,52,2.7,333.36,0,12.9
2010,305,13:00,13.1,54,3.1,333.36,0,12.9
2010,305,14:00,12.8,57,3.9,305.58,0,12.9
2010,305,15:00,12.3,57,3.8,194.46,0,12.9
2010,305,16:00,11.8,55.1,2.8,111.12,0,12.9
2010,305,17:00,10.3,59.3,2,0,0,12.9
2010,305,18:00,8.7,66.3,1.5,0,0,12.9
2010,305,19:00,8.1,67.9,1.4,0,0,13
2010,305,20:00,8.3,70.4,1.6,0,0,13
2010,305,21:00,8.3,75.4,1.3,0,0,13
2010,305,22:00,8.5,77.1,1.8,0,0,13
2010,305,23:00,8.8,73.3,1.7,0,0,13
2010,306,0:00,8.3,74.1,1.5,0,0,13
2010,306,1:00,8.3,75.8,1.5,0,0,13
2010,306,2:00,10,73.5,2.8,0,0,13
2010,306,3:00,10.6,73.9,3.4,0,0,12.9
2010,306,4:00,10.1,71.6,3.1,0,0,12.9
2010,306,5:00,9.5,70.1,2.3,0,0,12.9
2010,306,6:00,9.1,68.7,2.8,0,0,12.8
2010,306,7:00,8.8,68.5,3.1,27.78,0,12.8
2010,306,8:00,8.5,64.7,2.9,111.12,0,12.8
2010,306,9:00,9.3,59.4,3.3,250.02,0,12.8
2010,306,10:00,9.6,58.5,3.5,250.02,0,12.7
2010,306,11:00,10,53.8,4.1,388.92,0,12.7
2010,306,12:00,9.4,54.7,3.9,305.58,0,12.7
2010,306,13:00,8.8,58.4,3.8,166.68,0,12.7
2010,306,14:00,8.9,58.1,3.8,194.46,0,12.7
2010,306,15:00,8.3,58.7,4,111.12,0,12.7
2010,306,16:00,7.8,60.9,3.8,83.34,0,12.7
2010,306,17:00,7.2,63.4,3,0,0,12.7
2010,306,18:00,6.9,63.9,2.5,0,0,12.7
2010,306,19:00,6.8,64.2,2,0,0,12.7
2010,306,20:00,6.6,66.1,1.8,0,0,12.7
2010,306,21:00,6.2,66.5,1.7,0,0,12.7
2010,306,22:00,5.7,67.9,1.5,0,0,12.7
2010,306,23:00,5.3,72.3,0.9,0,0,12.7
2010,307,0:00,4.9,76.3,0.9,0,0,12.7
2010,307,1:00,4.5,78.5,1.1,0,0,12.7
2010,307,2:00,4.9,77.7,0.8,0,0,12.7
2010,307,3:00,4.5,79.8,0.8,0,0,12.7
2010,307,4:00,4.3,81.9,1.3,0,0,12.7
2010,307,5:00,4.3,81.1,1.3,0,0,12.7
2010,307,6:00,4.1,80.2,1.4,0,0,12.6
2010,307,7:00,5.1,76.4,0.8,55.56,0,12.6
2010,307,8:00,6.9,70.9,0.8,83.34,0,12.5
2010,307,9:00,8.4,58.1,1.1,166.68,0,12.5
2010,307,10:00,9,54,1.9,277.8,0,12.5
2010,307,11:00,10.5,49.5,1.8,555.6,0,12.4
2010,307,12:00,10.2,50.1,2.2,333.36,0,12.4
2010,307,13:00,9.8,52.2,2,250.02,0,12.4
2010,307,14:00,10.4,50.7,2.2,194.46,0,12.4
2010,307,15:00,9.9,53.3,1.9,111.12,0,12.4
2010,307,16:00,9.4,57.3,1.6,83.34,0,12.4
2010,307,17:00,8,66.5,1.1,27.78,0,12.4
2010,307,18:00,5.5,77,1.3,0,0,12.4
2010,307,19:00,5,76.5,1.6,0,0,12.4
2010,307,20:00,5.2,75.9,2,0,0,12.4
2010,307,21:00,4.5,77.5,1.9,0,0,12.4
2010,307,22:00,4.3,78.9,2,0,0,12.4
2010,307,23:00,4,79.5,1.9,0,0,12.4
2010,308,0:00,4.3,78.2,1.9,0,0,12.4
2010,308,1:00,4.2,78.4,1.8,0,0,12.4
2010,308,2:00,4.1,80.2,1.8,0,0,12.4
2010,308,3:00,4.7,78.4,2.1,0,0,12.4
2010,308,4:00,5.7,74.8,2.1,0,0,12.3
2010,308,5:00,6.3,75.7,2.1,0,0,12.3
2010,308,6:00,5.9,78.5,1.8,0,0,12.3
2010,308,7:00,6.5,77.3,1.5,27.78,0,12.2
2010,308,8:00,8.7,73.1,1.3,27.78,0,12.2
2010,308,9:00,9.7,75.3,0.7,55.56,0,12.1
2010,308,10:00,10.9,69.6,0.9,83.34,0,12.1
2010,308,11:00,10.5,72.1,1.1,27.78,0,12
2010,308,12:00,10.6,71.7,0.9,83.34,0,12
2010,308,13:00,11.9,65.4,1,111.12,0,12
2010,308,14:00,11.4,66.5,0.7,55.56,0,12
2010,308,15:00,11.9,63.2,0.9,83.34,0,12
2010,308,16:00,11.4,65,0.7,55.56,0,12
2010,308,17:00,9.5,74.5,0.7,0,0,12
2010,308,18:00,7.5,80.8,1.5,0,0,12
2010,308,19:00,7.1,79.1,1.8,0,0,12
2010,308,20:00,7.2,78.1,2.2,0,0,12.1
2010,308,21:00,7.2,78.2,2,0,0,12.1
2010,308,22:00,7.7,79,2,0,0,12
2010,308,23:00,8.4,77.7,1.6,0,0,12.1
2010,309,0:00,8.7,78.5,1.4,0,0,12.1
2010,309,1:00,9.2,79,1,0,0,12
2010,309,2:00,9.3,80.9,1,0,0,12
2010,309,3:00,8.9,82.3,0.8,0,0,12
2010,309,4:00,7.8,86.7,1.1,0,0,12
2010,309,5:00,7.8,87.4,1.2,0,0,12
2010,309,6:00,8,87,1.2,0,0,12
2010,309,7:00,8.2,86.7,1.5,27.78,0,11.9
2010,309,8:00,9.7,82.9,1.2,83.34,0,11.9
2010,309,9:00,11.9,71.9,1,166.68,0,11.9
2010,309,10:00,12.7,71.2,1.5,250.02,0,11.9
2010,309,11:00,13.4,66.1,1.7,361.14,0,11.9
2010,309,12:00,14.6,57.9,1.8,444.48,0,11.8
2010,309,13:00,14.2,60,1.9,305.58,0,11.8
2010,309,14:00,14.2,56.8,1.9,333.36,0,11.9
2010,309,15:00,14.3,48.4,1.8,222.24,0,11.9
2010,309,16:00,13.3,47.2,1.1,111.12,0,11.9
2010,309,17:00,10.2,67.5,1.3,0,0,11.9
2010,309,18:00,7.7,73.8,2.5,0,0,12
2010,309,19:00,6.8,71.3,2.4,0,0,12.1
2010,309,20:00,6.4,68.7,2.8,0,0,12.1
2010,309,21:00,6.3,73.1,2.9,0,0,12.1
2010,309,22:00,6.2,76.1,3.1,0,0,12.1
2010,309,23:00,5.9,74.2,2.8,0,0,12.2
2010,310,0:00,5.6,63,2.9,0,0,12.2
2010,310,1:00,5.3,59.4,2.8,0,0,12.2
2010,310,2:00,5.4,56.9,2.4,0,0,12.1
2010,310,3:00,5.5,53.5,2.4,0,0,12.1
2010,310,4:00,5,55.4,2.6,0,0,12.1
2010,310,5:00,5.1,54.3,2.7,0,0,12.1
2010,310,6:00,5.3,52.7,2.8,0,0,12.1
2010,310,7:00,6.3,48.4,2.5,55.56,0,12
2010,310,8:00,10.7,40.2,1.2,222.24,0,12
2010,310,9:00,14.2,40.1,0.9,361.14,0,11.9
2010,310,10:00,15,33,1.7,444.48,0,11.8
2010,310,11:00,15.8,33,1.9,500.04,0,11.8
2010,310,12:00,15.8,37.1,2.3,472.26,0,11.8
2010,310,13:00,15.8,30.8,2,472.26,0,11.8
2010,310,14:00,15.8,30.4,1.7,361.14,0,11.8
2010,310,15:00,15.3,31.1,1.5,222.24,0,11.8
2010,310,16:00,14.3,34.9,0.9,111.12,0,11.8
2010,310,17:00,10.7,53.7,1.2,27.78,0,11.8
2010,310,18:00,7.7,64.1,2.5,0,0,11.8
2010,310,19:00,7,62,2.8,0,0,11.9
2010,310,20:00,6.3,57.7,3,0,0,11.9
2010,310,21:00,6.1,54.8,3.2,0,0,11.9
2010,310,22:00,6,51.6,3.1,0,0,11.9
2010,310,23:00,5.8,60.6,2.8,0,0,12
2010,311,0:00,5.7,68.9,2.9,0,0,12
2010,311,1:00,5.4,66.3,2.2,0,0,11.9
2010,311,2:00,5.3,69.9,2.2,0,0,11.9
2010,311,3:00,5.3,61.5,2.2,0,0,11.9
2010,311,4:00,5.8,59,2.3,0,0,11.9
2010,311,5:00,5.8,69.7,2.3,0,0,11.9
2010,311,6:00,6,73.6,2.3,0,0,11.8
2010,311,7:00,6.8,73.5,2.6,55.56,0,11.8
2010,311,8:00,10.6,64.7,1.6,194.46,0,11.7
2010,311,9:00,14.6,49.5,1.1,333.36,0,11.7
2010,311,10:00,14.9,47.9,1.3,416.7,0,11.6
2010,311,11:00,15.4,46.9,2.1,472.26,0,11.6
2010,311,12:00,15.2,48.1,2.5,444.48,0,11.6
2010,311,13:00,15.5,43.5,2.6,444.48,0,11.5
2010,311,14:00,15.3,45.5,2.3,305.58,0,11.5
2010,311,15:00,15,47,1.8,166.68,0,11.5
2010,311,16:00,14.5,50.1,1.3,111.12,0,11.6
2010,311,17:00,11.1,64.9,1.4,0,0,11.6
2010,311,18:00,9.4,69.6,1.3,0,0,11.7
2010,311,19:00,10.1,64.6,1.6,0,0,11.7
2010,311,20:00,10.9,63.7,2.2,0,0,11.8
2010,311,21:00,12.2,62.1,3,0,0,11.8
2010,311,22:00,12.4,65.2,3.5,0,0,11.7
2010,311,23:00,12.3,68.9,3.8,0,0,11.8
2010,312,0:00,12.2,73.2,3.5,0,0,11.8
2010,312,1:00,12.5,75.2,3.8,0,0,11.8
2010,312,2:00,13.1,78.1,3.7,0,0,11.8
2010,312,3:00,13.3,73.9,4.2,0,0,11.8
2010,312,4:00,12.4,72.9,3,0,0,11.8
2010,312,5:00,11.3,67.9,2.6,0,0,11.8
2010,312,6:00,10.9,66.8,2.4,0,0,11.8
2010,312,7:00,10.3,65.8,2.3,27.78,0,11.7
2010,312,8:00,11,64.1,2.8,55.56,0,11.7
2010,312,9:00,11.6,60.3,4.4,111.12,0,11.7
2010,312,10:00,11.9,58.6,4.5,222.24,0,11.7
2010,312,11:00,13.1,50,5.2,388.92,0,11.7
2010,312,12:00,11.6,65.5,4.8,138.9,0,11.7
2010,312,13:00,10.2,68.8,4.4,55.56,0,11.7
2010,312,14:00,10.1,63,5.1,83.34,0,11.7
2010,312,15:00,10,59.3,4.8,83.34,0,11.7
2010,312,16:00,9.5,60.8,4.6,0,0,11.7
2010,312,17:00,9.1,61.3,4.8,0,0,11.7
2010,312,18:00,8.5,60.9,5.5,0,0,11.7
2010,312,19:00,8.1,58.1,4.7,0,0,11.8
2010,312,20:00,7.8,59.4,4.5,0,0,11.8
2010,312,21:00,7.4,59.1,4.4,0,0,11.8
2010,312,22:00,7.4,62.6,4.4,0,0,11.7
2010,312,23:00,6.7,73.6,5.7,0,0,11.8
2010,313,0:00,6.5,66.2,5.5,0,0,11.8
2010,313,1:00,7,53,6,0,0,11.8
2010,313,2:00,6.8,56.1,5.7,0,0,11.8
2010,313,3:00,6.5,57.3,5.8,0,0,11.7
2010,313,4:00,6.7,53.7,5.7,0,0,11.7
2010,313,5:00,6.9,50.7,5.5,0,0,11.7
2010,313,6:00,6.9,50.1,5.4,0,0,11.7
2010,313,7:00,7,53.8,4.7,27.78,0,11.6
2010,313,8:00,7.3,55.8,5,55.56,0,11.6
2010,313,9:00,7.4,56.7,5.1,111.12,0,11.6
2010,313,10:00,-194.46,,,,,
2010,313,11:00,0,,,,,
2010,313,12:00,0,,,,,
2010,313,13:00,8,60.7,4.6,833.4,0,11.5
2010,313,14:00,8,60.4,4.6,111.12,0,11.5
2010,313,15:00,8.2,57.9,4.2,83.34,0,11.4
2010,313,16:00,8,57.6,3.5,27.78,0,11.4
2010,313,17:00,7.8,58.6,2.8,0,0,11.4
2010,313,18:00,7.9,58.8,3.1,0,0,11.4
2010,313,19:00,7.8,60.1,2.2,0,0,11.4
2010,313,20:00,7.4,64.2,1.7,0,0,11.4
2010,313,21:00,7.2,66.6,1.8,0,0,11.4
2010,313,22:00,7.3,67.5,1.8,0,0,11.4
2010,313,23:00,6.4,72.1,1.8,0,0,11.4
2010,314,0:00,6.5,70.3,2.1,0,0,11.4
2010,314,1:00,6.8,66.7,2,0,0,11.4
2010,314,2:00,7.1,69.8,1.9,0,0,11.4
2010,314,3:00,6.6,67,2.4,0,0,11.4
2010,314,4:00,6.5,67.7,2.3,0,0,11.4
2010,314,5:00,6.9,68,2.5,0,0,11.4
2010,314,6:00,6.8,68.6,2.2,0,0,11.3
2010,314,7:00,6.5,67.2,1.9,27.78,0,11.3
2010,314,8:00,8.7,65.5,1.1,138.9,0,11.3
2010,314,9:00,10.8,59,1.3,222.24,0,11.2
2010,314,10:00,12.1,53.6,1.2,305.58,0,11.2
2010,314,11:00,13.1,53.2,1.4,388.92,0,11.2
2010,314,12:00,14.1,53.8,1.8,305.58,0,11.1
2010,314,13:00,13.9,58.3,1.7,250.02,0,11.1
2010,314,14:00,13,66.8,1.6,83.34,0,11.1
2010,314,15:00,12.1,72.5,0.8,111.12,0,11.1
2010,314,16:00,12.9,68.7,1.1,55.56,0,11.2
2010,314,17:00,12.5,73.4,1.6,0,0,11.2
2010,314,18:00,12.7,72.2,2.5,0,0,11.2
2010,314,19:00,12.9,72.1,2.8,0,0,11.3
2010,314,20:00,12.8,71.5,2.8,0,0,11.3
2010,314,21:00,12.5,72.6,2.6,0,0,11.3
2010,314,22:00,12.3,74.5,2.4,0,0,11.2
2010,314,23:00,12.3,74.8,2.4,0,0,11.3
2010,315,0:00,12.3,74.9,2.4,0,0,11.3
2010,315,1:00,12.4,77.2,2.4,0,0,11.4
2010,315,2:00,12,78,2,0,0,11.4
2010,315,3:00,11.7,79.3,1.8,0,0,11.4
2010,315,4:00,11.3,81.4,1.8,0,0,11.4
2010,315,5:00,11.8,79.1,1.9,0,0,11.4
2010,315,6:00,11.8,79.5,1.9,0,0,11.4
2010,315,7:00,11.7,79.3,1.7,55.56,0,11.3
2010,315,8:00,13.7,62.7,1.2,166.68,0,11.3
2010,315,9:00,16.4,53.6,1.1,277.8,0,11.3
2010,315,10:00,17.8,49.9,2.3,388.92,0,11.3
2010,315,11:00,18.5,47.7,1.8,444.48,0,11.2
2010,315,12:00,19.8,40.4,2.8,472.26,0,11.2
2010,315,13:00,19.3,40.1,4.8,416.7,0,11.2
2010,315,14:00,18.7,46.2,5.7,361.14,0,11.2
2010,315,15:00,17.6,53.3,6.2,138.9,0,11.3
2010,315,16:00,16.3,62.1,6.1,27.78,0,11.3
2010,315,17:00,15.7,67.2,6,0,0,11.3
2010,315,18:00,15.3,66.3,5.4,0,0,11.4
2010,315,19:00,15.2,65.8,4.7,0,0,11.4
2010,315,20:00,14.9,62.3,4.6,0,0,11.5
2010,315,21:00,13.4,62.6,2.9,0,0,11.5
2010,315,22:00,12.1,69.7,2.1,0,0,11.5
2010,315,23:00,11.1,68.3,2.3,0,0,11.6
2010,316,0:00,10.7,62,2.4,0,0,11.6
2010,316,1:00,10.8,57,2.5,0,0,11.6
2010,316,2:00,9.9,58,2.6,0,0,11.6
2010,316,3:00,10.2,52,2.4,0,0,11.7
2010,316,4:00,10.3,51.4,2.5,0,0,11.7
2010,316,5:00,10.1,54.9,2,0,0,11.6
2010,316,6:00,9.3,62.2,1.4,0,0,11.6
2010,316,7:00,8.3,68.4,1.2,27.78,0,11.6
2010,316,8:00,9.7,64,1.1,111.12,0,11.6
2010,316,9:00,11.6,53.2,1.3,222.24,0,11.6
2010,316,10:00,12.1,50.1,2,277.8,0,11.5
2010,316,11:00,12.9,45.9,2,388.92,0,11.5
2010,316,12:00,13.5,41.7,2.2,416.7,0,11.5
2010,316,13:00,13.8,39.7,2,416.7,0,11.5
2010,316,14:00,13.4,41.1,2,277.8,0,11.5
2010,316,15:00,12.6,44.8,1.9,194.46,0,11.5
2010,316,16:00,11.6,48.3,1.2,83.34,0,11.5
2010,316,17:00,9.2,63.4,0.9,0,0,11.6
2010,316,18:00,6.8,72.4,2.3,0,0,11.6
2010,316,19:00,6.2,68.5,2.6,0,0,11.6
2010,316,20:00,5.7,65.3,3,0,0,11.7
2010,316,21:00,5.3,65.4,2.9,0,0,11.7
2010,316,22:00,5.2,62.6,3.2,0,0,11.6
2010,316,23:00,5,61.7,3,0,0,11.7
2010,317,0:00,4.6,65.7,2.9,0,0,11.7
2010,317,1:00,4.5,69.2,2.4,0,0,11.7
2010,317,2:00,4.5,63,2.7,0,0,11.7
2010,317,3:00,4.2,58.1,2.5,0,0,11.6
2010,317,4:00,4.7,56.7,2.6,0,0,11.6
2010,317,5:00,5,54.2,2.4,0,0,11.6
2010,317,6:00,5.3,52,2.7,0,0,11.6
2010,317,7:00,5.8,51.2,2.3,27.78,0,11.5
2010,317,8:00,7.8,51.7,1.8,83.34,0,11.5
2010,317,9:00,11,45.3,1.2,166.68,0,11.4
2010,317,10:00,13.9,38.4,0.8,222.24,0,11.3
2010,317,11:00,14.8,38.5,0.7,250.02,0,11.3
2010,317,12:00,14.9,39.3,0.9,194.46,0,11.3
2010,317,13:00,15.3,39,1.4,222.24,0,11.2
2010,317,14:00,15.1,45.7,1.5,166.68,0,11.2
2010,317,15:00,14.7,51.8,0.9,111.12,0,11.2
2010,317,16:00,13.5,60.6,0.7,27.78,0,11.2
2010,317,17:00,11.2,72,1.6,0,0,11.3
2010,317,18:00,10.1,68.2,2.2,0,0,11.3
2010,317,19:00,9.9,60.3,2.5,0,0,11.3
2010,317,20:00,9.7,58,2.5,0,0,11.4
